,States,Max. Demand Met during the day (MW),Shortage during maximum Demand (MW),Energy Met (MU),Drawal Schedule (MU),OD(+)/UD(-) (MU),Max OD (MW),Energy Shortage (MU),Date
1,haryana,10528,0,223.8,167.6,0.6,214,0.00,02.07.23
2,rajasthan,11832,0,260.8,74.0,-2.0,252,0.00,02.07.23
3,delhi,6170,0,116.8,113.4,-2.4,64,0.00,02.07.23
4,up,22951,680,428.4,197.9,-0.4,467,4.67,02.07.23
5,uttarakhand,2014,0,41.8,15.3,0.3,123,0.11,02.07.23
6,hp,1480,24,30.7,-11.9,-0.2,50,0.24,02.07.23
7,j&k(ut)&ladakh(ut),2421,0,53.8,24.9,0.8,159,0.09,02.07.23
8,chandigarh,328,0,6.2,6.2,0.0,31,0.00,02.07.23
9,railways_north,163,0,3.5,3.5,0.0,15,0.00,02.07.23
10,chhattisgarh,4913,0,109.7,62.7,-0.9,285,0.00,02.07.23
11,gujarat,14621,0,323.1,178.5,0.0,990,0.00,02.07.23
12,mp,9869,0,208.9,88.5,-3.4,309,0.00,02.07.23
13,maharashtra,22248,0,495.5,160.0,-6.8,624,0.00,02.07.23
14,goa,558,0,11.3,11.3,-0.5,64,0.00,02.07.23
15,dnhddpdcl,1166,0,27.4,27.3,0.1,52,0.00,02.07.23
16,amnsil,864,0,19.0,9.5,-0.1,248,0.00,02.07.23
17,balco,518,0,12.3,12.5,-0.2,0,0.00,02.07.23
18,andhrapradesh,11584,0,239.1,58.3,-0.9,612,0.00,02.07.23
19,telangana,9962,0,205.0,94.7,0.1,572,0.00,02.07.23
20,karnataka,11135,0,211.4,53.5,1.4,738,0.00,02.07.23
21,kerala,3502,0,71.7,59.3,2.0,318,0.00,02.07.23
22,tamilnadu,15217,0,337.2,146.2,-6.9,231,0.00,02.07.23
23,puducherry,405,0,9.0,8.7,-0.3,45,0.00,02.07.23
24,bihar,5740,0,109.7,102.5,-1.8,232,0.51,02.07.23
25,dvc,3314,0,74.0,-33.8,-0.5,275,0.00,02.07.23
26,jharkhand,1612,0,34.2,27.5,-1.7,82,0.00,02.07.23
27,odisha,5928,0,137.9,43.3,0.2,435,0.00,02.07.23
28,westbengal,9529,0,190.5,62.4,-0.6,568,0.00,02.07.23
29,sikkim,64,0,1.0,1.2,-0.2,4,0.00,02.07.23
30,railways_east,23,0,0.2,0.4,-0.2,12,0.00,02.07.23
31,arunachalpradesh,143,0,2.6,2.4,0.0,38,0.00,02.07.23
32,assam,2026,0,37.9,31.1,0.1,155,0.00,02.07.23
33,manipur,176,0,2.5,2.6,0.0,16,0.00,02.07.23
34,meghalaya,310,0,4.9,1.4,-0.2,21,1.08,02.07.23
35,mizoram,104,0,1.9,1.6,-0.1,13,0.00,02.07.23
36,nagaland,151,0,2.7,2.4,-0.1,8,0.00,02.07.23
37,tripura,294,0,5.0,4.6,0.6,100,0.00,02.07.23
0,punjab,15125,0,332.9,194.4,-1.4,188,0.00,02.08.23
1,haryana,11990,0,246.0,192.7,-0.1,212,0.00,02.08.23
2,rajasthan,12748,0,302.2,74.4,-2.7,396,0.00,02.08.23
3,delhi,7005,0,139.3,126.5,-1.6,184,0.00,02.08.23
4,up,26356,0,511.6,258.5,-3.3,604,0.00,02.08.23
5,uttarakhand,2107,0,47.7,21.6,-0.4,86,0.00,02.08.23
6,hp,1710,0,35.9,0.3,-0.4,83,0.75,02.08.23
7,j&k(ut)&ladakh(ut),2499,0,51.7,27.4,-1.6,84,0.08,02.08.23
8,chandigarh,412,0,7.8,7.9,-0.1,41,0.00,02.08.23
9,railways_north,164,0,3.3,3.6,-0.3,5,0.00,02.08.23
10,chhattisgarh,4329,0,90.9,37.9,-3.4,230,0.00,02.08.23
11,gujarat,15289,0,344.5,135.1,1.1,1055,0.00,02.08.23
12,mp,11052,0,233.1,98.9,-4.7,341,0.00,02.08.23
13,maharashtra,22464,0,489.5,170.2,-5.0,695,0.00,02.08.23
14,goa,626,0,12.6,12.6,-0.2,49,0.00,02.08.23
15,dnhddpdcl,1267,0,29.7,29.4,0.3,52,0.00,02.08.23
16,amnsil,821,0,17.0,7.2,0.4,258,0.00,02.08.23
17,balco,520,0,12.4,12.5,-0.1,9,0.00,02.08.23
18,andhrapradesh,10049,0,211.4,55.3,-1.4,410,0.00,02.08.23
19,telangana,11488,0,226.2,105.8,1.4,518,0.00,02.08.23
20,karnataka,11521,0,204.5,48.5,-1.2,410,0.00,02.08.23
21,kerala,4081,0,82.0,65.2,1.7,363,0.00,02.08.23
22,tamilnadu,17813,0,392.7,172.0,-0.4,575,0.00,02.08.23
23,puducherry,471,0,10.4,10.0,-0.3,40,0.00,02.08.23
24,bihar,6764,0,121.0,115.2,-1.9,195,0.55,02.08.23
25,dvc,3199,0,68.7,-34.8,0.3,256,0.00,02.08.23
26,jharkhand,1484,0,30.6,26.3,-0.4,208,0.10,02.08.23
27,odisha,5470,0,98.3,40.5,-3.0,377,0.00,02.08.23
28,westbengal,8753,0,184.0,67.7,-2.5,7,0.00,02.08.23
29,sikkim,71,0,0.9,1.2,-0.2,21,0.00,02.08.23
30,railways_east,21,0,0.2,0.3,-0.1,378,0.00,02.08.23
31,arunachalpradesh,156,0,3.0,3.0,-0.3,36,0.00,02.08.23
32,assam,2296,0,47.2,40.8,0.4,182,0.00,02.08.23
33,manipur,176,0,2.7,2.7,0.0,17,0.00,02.08.23
34,meghalaya,323,15,5.2,1.5,-0.2,84,0.46,02.08.23
35,mizoram,117,0,1.9,1.7,-0.1,16,0.00,02.08.23
36,nagaland,135,0,2.9,2.6,-0.2,26,0.00,02.08.23
37,tripura,282,0,5.3,5.4,-0.1,40,0.00,02.08.23
0,punjab,12788,0,287.1,166.0,1.4,280,0.00,02.09.23
1,haryana,12220,0,250.8,174.2,1.5,348,13.67,02.09.23
2,rajasthan,17772,116,361.4,126.5,3.1,359,13.37,02.09.23
3,delhi,6575,0,135.1,114.5,-1.8,113,0.00,02.09.23
4,up,25837,354,569.0,240.8,-1.6,886,8.18,02.09.23
5,uttarakhand,2159,115,46.0,19.3,1.8,203,3.68,02.09.23
6,hp,1701,0,36.3,2.1,2.0,271,0.08,02.09.23
7,j&k(ut)&ladakh(ut),2553,50,53.7,25.9,3.7,331,1.88,02.09.23
8,chandigarh,349,0,7.3,7.2,0.1,35,0.00,02.09.23
9,railways_north,176,0,3.6,2.5,1.1,89,0.00,02.09.23
10,chhattisgarh,5832,0,132.9,69.8,1.3,383,2.70,02.09.23
11,gujarat,24226,2123,511.6,183.9,0.0,1275,15.94,02.09.23
12,mp,14096,143,302.0,158.4,1.8,773,16.60,02.09.23
13,maharashtra,27678,0,596.2,219.1,-1.8,1325,3.63,02.09.23
14,goa,674,0,14.2,13.3,0.8,72,0.00,02.09.23
15,dnhddpdcl,1278,0,29.4,29.5,-0.1,60,0.00,02.09.23
16,amnsil,895,0,18.9,7.8,0.3,328,0.00,02.09.23
17,balco,520,0,12.4,12.4,0.0,6,0.00,02.09.23
18,andhrapradesh,11847,0,238.7,98.2,-1.7,727,0.00,02.09.23
19,telangana,14620,0,271.2,128.2,1.6,644,0.00,02.09.23
20,karnataka,13699,0,253.3,82.2,-1.0,399,0.00,02.09.23
21,kerala,3963,0,85.1,63.2,1.3,286,0.00,02.09.23
22,tamilnadu,15197,0,330.6,131.9,4.6,843,0.00,02.09.23
23,puducherry,420,0,9.8,9.3,-0.2,35,0.10,02.09.23
24,bihar,6262,0,139.4,139.3,-0.5,449,18.03,02.09.23
25,dvc,3876,0,77.7,-48.8,-0.9,272,0.00,02.09.23
26,jharkhand,1787,0,38.5,31.3,2.2,304,5.48,02.09.23
27,odisha,5355,0,120.1,39.8,-2.8,203,0.00,02.09.23
28,westbengal,10456,0,226.6,103.8,-0.3,443,0.00,02.09.23
29,sikkim,83,0,1.2,1.2,0.0,59,0.00,02.09.23
30,railways_east,16,0,0.2,0.1,0.0,8,0.00,02.09.23
31,arunachalpradesh,170,0,3.0,2.4,0.1,50,0.00,02.09.23
32,assam,2026,140,42.5,31.1,4.0,318,7.15,02.09.23
33,manipur,186,0,2.5,2.5,-0.1,39,0.00,02.09.23
34,meghalaya,287,69,4.8,-0.6,0.0,50,0.73,02.09.23
35,mizoram,118,0,1.9,1.1,0.0,30,0.00,02.09.23
36,nagaland,159,0,3.0,2.6,0.0,26,0.00,02.09.23
37,tripura,342,0,6.3,5.9,0.6,66,0.00,02.09.23
0,punjab,11211,0,230.6,123.1,0.2,681,0.00,02.10.23
1,haryana,7770,0,173.5,122.1,-2.2,453,0.00,02.10.23
2,rajasthan,13002,0,284.2,72.8,-4.0,328,0.00,02.10.23
3,delhi,4600,0,89.5,78.5,-1.8,135,0.00,02.10.23
4,up,22003,0,436.5,201.4,-1.6,1143,0.00,02.10.23
5,uttarakhand,1853,0,39.4,21.8,0.5,195,0.00,02.10.23
6,hp,1387,0,27.4,10.5,-0.8,138,0.09,02.10.23
7,j&k(ut)&ladakh(ut),2328,138,46.1,31.9,1.3,276,1.89,02.10.23
8,chandigarh,226,0,4.5,4.9,-0.4,30,0.00,02.10.23
9,railways_north,181,0,3.7,3.6,0.1,80,0.00,02.10.23
10,chhattisgarh,4425,0,100.4,46.9,-2.3,155,0.00,02.10.23
11,gujarat,19079,0,399.5,182.8,-0.4,573,0.00,02.10.23
12,mp,11972,0,254.3,139.9,-5.4,444,0.00,02.10.23
13,maharashtra,22591,0,481.6,192.3,-0.7,431,0.00,02.10.23
14,goa,614,0,10.3,10.3,-0.6,47,0.00,02.10.23
15,dnhddpdcl,1151,0,26.6,27.1,-0.5,32,0.00,02.10.23
16,amnsil,853,0,19.5,10.8,-0.3,254,0.00,02.10.23
17,balco,521,0,12.4,12.5,-0.1,5,0.00,02.10.23
18,andhrapradesh,9715,0,207.3,58.1,-0.7,595,0.00,02.10.23
19,telangana,11861,0,235.2,113.6,0.4,776,0.00,02.10.23
20,karnataka,11643,0,214.4,74.9,2.4,1586,0.00,02.10.23
21,kerala,3631,0,71.0,48.2,0.7,221,0.00,02.10.23
22,tamilnadu,14473,0,302.7,146.4,-1.2,815,0.00,02.10.23
23,puducherry,397,0,8.9,8.7,-0.5,14,0.00,02.10.23
24,bihar,5435,567,111.4,104.0,-3.0,327,1.50,02.10.23
25,dvc,3201,0,68.1,-36.0,1.0,597,0.00,02.10.23
26,jharkhand,1520,0,29.7,21.0,-1.9,169,0.00,02.10.23
27,odisha,5652,0,119.0,56.0,-2.6,342,0.00,02.10.23
28,westbengal,8116,0,172.0,55.0,-2.2,295,0.00,02.10.23
29,sikkim,62,0,0.9,1.0,-0.1,12,0.00,02.10.23
30,railways_east,18,0,0.2,0.2,0.0,8,0.00,02.10.23
31,arunachalpradesh,164,0,3.0,2.7,0.0,64,0.00,02.10.23
32,assam,2258,0,42.2,32.9,1.4,190,0.00,02.10.23
33,manipur,199,0,2.8,2.8,0.0,59,0.00,02.10.23
34,meghalaya,338,0,5.8,4.4,-0.2,39,0.00,02.10.23
35,mizoram,118,0,1.8,0.9,-0.2,60,0.00,02.10.23
36,nagaland,166,0,3.0,2.6,-0.1,20,0.00,02.10.23
37,tripura,299,0,5.8,5.9,0.0,60,0.00,02.10.23
0,punjab,5823,0,113.9,41.1,-1.0,161,0.12,03.04.23
1,haryana,5683,0,114.2,80.2,-0.6,182,0.00,03.04.23
2,rajasthan,10868,0,212.3,35.3,-6.1,164,0.00,03.04.23
3,delhi,3588,0,70.1,70.1,-1.5,125,0.00,03.04.23
4,up,17078,0,303.6,93.4,-0.4,439,0.15,03.04.23
5,uttarakhand,1905,0,36.8,22.7,0.6,179,0.29,03.04.23
6,hp,1657,28,29.5,18.5,-1.2,20,1.23,03.04.23
7,j&k(ut)&ladakh(ut),2867,0,56.8,47.7,-0.7,99,0.00,03.04.23
8,chandigarh,180,0,3.3,3.6,-0.3,23,0.00,03.04.23
9,railways_north,160,0,3.3,3.2,0.1,19,0.00,03.04.23
10,chhattisgarh,5081,0,116.4,61.2,0.2,191,0.00,03.04.23
11,gujarat,18545,0,403.6,183.5,-1.1,787,0.00,03.04.23
12,mp,11070,0,234.7,133.4,-2.2,674,0.00,03.04.23
13,maharashtra,27010,0,567.8,186.6,-1.0,781,0.00,03.04.23
14,goa,653,0,13.9,13.2,0.2,41,0.00,03.04.23
15,dnhddpdcl,1196,0,27.8,27.8,0.0,93,0.00,03.04.23
16,amnsil,798,0,17.6,5.4,0.1,261,0.00,03.04.23
17,balco,514,0,12.3,12.2,0.1,510,0.00,03.04.23
18,andhrapradesh,10838,0,219.2,77.5,-0.1,548,0.00,03.04.23
19,telangana,14499,0,285.5,170.0,-0.2,720,0.00,03.04.23
20,karnataka,15458,0,291.8,133.5,0.9,979,0.00,03.04.23
21,kerala,4296,0,89.1,73.3,-0.3,140,0.00,03.04.23
22,tamilnadu,17137,0,357.4,216.0,-1.8,441,0.00,03.04.23
23,puducherry,436,0,9.8,9.5,-0.4,20,0.00,03.04.23
24,bihar,5207,291,95.3,84.2,-0.5,406,1.51,03.04.23
25,dvc,3726,0,76.0,-47.5,-0.3,240,0.00,03.04.23
26,jharkhand,1338,77,29.5,21.5,-0.5,155,1.25,03.04.23
27,odisha,5695,0,106.5,46.3,-1.7,346,0.00,03.04.23
28,westbengal,7712,0,156.0,25.2,-2.8,183,0.00,03.04.23
29,sikkim,105,0,1.5,1.5,-0.1,60,0.00,03.04.23
30,arunachalpradesh,164,0,2.6,2.6,-0.2,37,0.00,03.04.23
31,assam,1490,0,23.8,18.1,-0.1,84,0.00,03.04.23
32,manipur,192,0,2.7,2.8,-0.1,20,0.00,03.04.23
33,meghalaya,304,53,4.8,3.4,0.0,35,1.42,03.04.23
34,mizoram,122,0,1.7,1.7,-0.2,12,0.00,03.04.23
35,nagaland,133,0,2.1,2.1,-0.1,21,0.00,03.04.23
36,tripura,253,0,3.6,3.2,0.1,25,0.00,03.04.23
0,punjab,6666,0,140.1,67.8,-0.6,79,0.00,03.05.23
1,haryana,6245,0,129.5,94.6,-2.2,167,0.00,03.05.23
2,rajasthan,11199,0,222.2,68.6,-2.1,298,0.00,03.05.23
3,delhi,3944,0,74.7,73.9,-1.8,129,0.00,03.05.23
4,up,15127,0,308.1,136.0,-1.6,936,0.00,03.05.23
5,uttarakhand,1850,0,37.2,19.1,-0.6,144,0.00,03.05.23
6,hp,1555,0,28.4,7.6,-0.4,37,0.04,03.05.23
7,j&k(ut)&ladakh(ut),2747,0,55.9,38.6,0.1,185,0.13,03.05.23
8,chandigarh,189,0,3.7,3.8,-0.2,20,0.00,03.05.23
9,railways_north,185,0,4.0,3.2,0.8,52,0.00,03.05.23
10,chhattisgarh,3963,0,87.9,30.2,-1.4,276,0.00,03.05.23
11,gujarat,18334,0,388.3,196.4,-2.8,1027,0.00,03.05.23
12,mp,8630,0,184.1,92.8,-3.1,383,0.00,03.05.23
13,maharashtra,24329,0,512.2,216.6,-0.2,990,0.00,03.05.23
14,goa,713,0,15.6,15.1,-0.1,37,0.00,03.05.23
15,dnhddpdcl,1261,0,28.9,29.1,-0.2,77,0.00,03.05.23
16,amnsil,769,0,17.0,10.5,0.1,300,0.00,03.05.23
17,balco,516,0,12.3,12.4,-0.1,516,0.00,03.05.23
18,andhrapradesh,8654,0,188.6,55.2,-0.6,804,0.00,03.05.23
19,telangana,7379,0,160.4,43.6,0.0,698,0.00,03.05.23
20,karnataka,12086,0,242.4,96.1,-1.3,633,0.00,03.05.23
21,kerala,4269,0,87.0,68.0,-0.4,221,0.00,03.05.23
22,tamilnadu,14730,0,313.6,190.0,-3.7,405,0.00,03.05.23
23,puducherry,387,0,8.8,8.6,-0.6,51,0.00,03.05.23
24,bihar,5486,0,110.5,100.3,-0.9,264,0.26,03.05.23
25,dvc,3436,0,73.7,-41.3,0.0,365,0.00,03.05.23
26,jharkhand,1464,0,29.3,26.6,-2.4,205,2.16,03.05.23
27,odisha,5353,0,105.9,35.3,-2.8,277,0.00,03.05.23
28,westbengal,7980,0,181.2,41.3,-2.3,94,0.00,03.05.23
29,sikkim,97,0,1.6,1.3,0.3,67,0.00,03.05.23
30,railways_east,2,0,0.1,0.0,0.1,0,0.00,03.05.23
31,arunachalpradesh,152,0,2.5,2.5,-0.1,31,0.00,03.05.23
32,assam,1635,0,30.6,23.4,0.2,178,0.00,03.05.23
33,manipur,191,0,2.7,2.7,-0.1,28,0.00,03.05.23
34,meghalaya,332,92,5.3,3.4,0.1,57,1.40,03.05.23
35,mizoram,123,0,1.8,1.8,-0.2,13,0.00,03.05.23
36,nagaland,140,0,2.4,2.4,-0.1,16,0.00,03.05.23
37,tripura,281,0,5.6,5.2,0.4,66,0.00,03.05.23
0,punjab,7148,0,150.7,57.9,0.6,467,0.00,03.06.23
1,haryana,8102,0,162.2,119.7,-1.8,71,0.00,03.06.23
2,rajasthan,12453,0,250.8,48.1,-6.9,210,0.00,03.06.23
3,delhi,4618,0,98.0,94.3,-2.3,135,0.00,03.06.23
4,up,24839,0,496.6,218.9,-0.1,749,0.50,03.06.23
5,uttarakhand,2217,0,47.5,26.0,0.6,150,0.08,03.06.23
6,hp,1503,0,28.4,3.9,0.2,166,0.00,03.06.23
7,j&k(ut)&ladakh(ut),2605,0,52.0,26.6,0.9,308,1.05,03.06.23
8,chandigarh,228,0,4.5,4.5,0.0,47,0.00,03.06.23
9,railways_north,173,0,3.9,3.2,0.7,50,0.00,03.06.23
10,chhattisgarh,4756,0,106.8,60.4,-0.9,395,0.00,03.06.23
11,gujarat,21635,0,450.9,221.9,0.0,985,0.00,03.06.23
12,mp,11666,0,254.2,140.2,-2.6,444,0.00,03.06.23
13,maharashtra,27881,687,601.1,231.9,2.2,1045,2.30,03.06.23
14,goa,726,0,14.8,15.3,-0.7,77,0.00,03.06.23
15,dnhddpdcl,1247,0,29.2,29.3,-0.1,59,0.00,03.06.23
16,amnsil,746,0,16.9,10.4,-0.4,195,0.00,03.06.23
17,balco,518,0,12.3,12.5,-0.2,8,0.00,03.06.23
18,andhrapradesh,12376,0,253.7,83.2,1.2,953,0.00,03.06.23
19,telangana,10092,0,205.8,84.7,1.0,437,0.00,03.06.23
20,karnataka,12848,0,250.9,73.1,0.2,633,0.00,03.06.23
21,kerala,4536,0,93.6,64.6,0.4,369,0.00,03.06.23
22,tamilnadu,18184,0,388.0,188.2,-0.7,701,0.00,03.06.23
23,puducherry,495,0,11.4,10.6,0.1,49,0.00,03.06.23
24,bihar,6676,212,137.7,133.5,-1.6,331,4.08,03.06.23
25,dvc,3450,0,75.5,-45.9,0.6,323,0.00,03.06.23
26,jharkhand,1801,0,38.0,31.5,-1.8,176,1.39,03.06.23
27,odisha,6134,0,124.7,47.5,-0.1,578,0.00,03.06.23
28,westbengal,11366,0,236.2,125.9,-2.7,234,0.00,03.06.23
29,sikkim,87,0,1.4,1.5,-0.1,40,0.00,03.06.23
30,railways_east,8,0,-0.1,0.3,-0.4,0,0.00,03.06.23
31,arunachalpradesh,169,0,2.8,2.4,0.4,68,0.00,03.06.23
32,assam,2267,0,44.4,37.4,0.4,249,0.00,03.06.23
33,manipur,184,0,2.6,2.5,0.1,38,0.00,03.06.23
34,meghalaya,314,37,4.7,3.0,0.3,80,1.56,03.06.23
35,mizoram,137,0,2.1,1.8,0.0,25,0.00,03.06.23
36,nagaland,162,0,3.0,2.9,-0.1,18,0.00,03.06.23
37,tripura,365,0,6.6,6.6,0.6,130,0.00,03.06.23
0,punjab,14345,0,300.4,196.7,0.3,320,0.00,03.07.23
1,haryana,12157,0,249.2,189.6,0.6,235,5.42,03.07.23
2,rajasthan,12916,0,276.8,81.9,0.6,343,3.45,03.07.23
3,delhi,6953,0,136.9,133.1,-2.4,121,0.00,03.07.23
4,up,24016,460,485.4,218.9,-1.4,326,7.44,03.07.23
5,uttarakhand,2152,0,46.7,20.4,1.1,206,0.58,03.07.23
6,hp,1696,0,35.7,-8.5,-0.1,82,0.00,03.07.23
7,j&k(ut)&ladakh(ut),2466,0,52.5,24.7,1.7,261,0.00,03.07.23
8,chandigarh,372,0,7.3,7.1,0.3,54,0.00,03.07.23
9,railways_north,172,0,3.4,3.4,0.1,61,0.00,03.07.23
10,chhattisgarh,5028,0,113.8,67.7,-0.9,267,0.00,03.07.23
11,gujarat,16124,0,355.6,196.8,3.5,1376,0.00,03.07.23
12,mp,10575,0,225.5,98.3,-2.0,517,0.00,03.07.23
13,maharashtra,23766,0,524.5,173.1,-2.9,904,2.61,03.07.23
14,goa,642,0,12.3,11.9,0.0,68,0.00,03.07.23
15,dnhddpdcl,1273,0,28.7,28.5,0.2,70,0.00,03.07.23
16,amnsil,835,0,17.8,7.6,0.2,289,0.00,03.07.23
17,balco,517,0,12.3,12.1,0.2,70,0.00,03.07.23
18,andhrapradesh,11276,0,226.7,51.4,-2.1,765,0.00,03.07.23
19,telangana,11415,0,221.4,102.3,1.8,758,0.00,03.07.23
20,karnataka,12232,0,222.6,76.1,1.8,752,0.00,03.07.23
21,kerala,3443,0,72.0,56.5,1.3,287,0.00,03.07.23
22,tamilnadu,16258,0,346.2,121.0,-4.1,421,0.00,03.07.23
23,puducherry,419,0,9.3,8.8,-0.2,54,0.00,03.07.23
24,bihar,6281,0,116.3,107.3,0.1,271,1.04,03.07.23
25,dvc,3349,0,74.5,-42.2,0.8,294,0.00,03.07.23
26,jharkhand,1640,0,34.2,26.0,-0.9,146,0.89,03.07.23
27,odisha,5811,0,128.9,44.1,0.0,399,0.00,03.07.23
28,westbengal,9782,0,202.0,81.3,-1.5,570,0.00,03.07.23
29,sikkim,87,0,1.4,1.5,-0.1,22,0.00,03.07.23
30,railways_east,21,0,0.1,0.3,-0.1,10,0.00,03.07.23
31,arunachalpradesh,159,0,2.7,2.4,0.1,54,0.00,03.07.23
32,assam,2066,0,38.4,31.2,0.1,113,0.00,03.07.23
33,manipur,194,0,2.6,2.7,-0.1,35,0.00,03.07.23
34,meghalaya,321,6,4.7,1.2,-0.3,84,1.04,03.07.23
35,mizoram,110,0,1.9,1.6,-0.2,5,0.00,03.07.23
36,nagaland,148,0,2.8,2.5,-0.1,14,0.00,03.07.23
37,tripura,311,0,5.8,5.3,0.3,69,0.00,03.07.23
0,punjab,14859,0,320.3,192.8,-0.5,152,0.00,03.08.23
1,haryana,11241,0,237.3,184.5,0.2,214,0.00,03.08.23
2,rajasthan,13013,0,290.1,81.2,-3.3,374,0.00,03.08.23
3,delhi,6835,0,137.7,123.5,-1.1,188,0.00,03.08.23
4,up,25351,0,507.2,248.1,-2.4,455,0.00,03.08.23
5,uttarakhand,2206,0,47.8,21.2,0.3,164,0.08,03.08.23
6,hp,1675,0,36.1,0.6,-0.2,80,0.00,03.08.23
7,j&k(ut)&ladakh(ut),2531,190,51.9,27.0,-0.9,139,1.02,03.08.23
8,chandigarh,405,0,7.8,7.8,0.0,28,0.00,03.08.23
9,railways_north,166,0,3.4,3.6,-0.1,8,0.00,03.08.23
10,chhattisgarh,3571,0,75.2,18.5,-4.1,265,0.00,03.08.23
11,gujarat,16280,0,351.1,158.8,-2.6,716,0.00,03.08.23
12,mp,9854,0,207.0,71.8,-4.0,453,0.00,03.08.23
13,maharashtra,22722,0,489.3,174.8,-3.9,765,0.00,03.08.23
14,goa,622,0,12.8,12.4,0.1,51,0.00,03.08.23
15,dnhddpdcl,1295,0,29.9,29.7,0.2,87,0.00,03.08.23
16,amnsil,838,0,18.8,8.7,0.3,263,0.00,03.08.23
17,balco,522,0,12.4,12.5,-0.1,517,0.00,03.08.23
18,andhrapradesh,10531,0,217.4,49.1,-1.1,1015,0.00,03.08.23
19,telangana,11721,0,235.1,126.1,0.5,516,0.00,03.08.23
20,karnataka,12028,0,212.9,52.1,-0.8,584,0.00,03.08.23
21,kerala,4076,0,83.1,67.6,1.4,309,0.00,03.08.23
22,tamilnadu,17340,0,388.4,167.8,-3.7,367,0.00,03.08.23
23,puducherry,488,0,10.6,9.9,-0.1,44,0.00,03.08.23
24,bihar,6969,0,134.0,129.1,-3.5,254,0.65,03.08.23
25,dvc,3318,0,71.7,-34.7,0.5,261,0.00,03.08.23
26,jharkhand,1632,115,34.7,28.3,1.3,134,0.35,03.08.23
27,odisha,6688,0,115.4,56.6,-2.0,397,0.00,03.08.23
28,westbengal,9505,0,201.1,71.5,-0.6,336,0.00,03.08.23
29,sikkim,81,0,1.1,1.1,0.0,20,0.00,03.08.23
30,railways_east,24,0,0.2,0.3,-0.1,11,0.00,03.08.23
31,arunachalpradesh,166,0,2.9,3.0,-0.5,24,0.00,03.08.23
32,assam,2263,0,43.9,36.5,0.3,140,0.00,03.08.23
33,manipur,184,0,2.6,2.7,-0.1,24,0.00,03.08.23
34,meghalaya,317,0,5.5,1.6,-0.1,40,0.32,03.08.23
35,mizoram,114,0,1.8,1.6,-0.1,6,0.00,03.08.23
36,nagaland,155,0,2.9,2.5,-0.1,23,0.00,03.08.23
37,tripura,279,0,5.1,5.0,-0.2,39,0.00,03.08.23
0,punjab,14783,0,304.6,180.0,0.6,175,0.00,03.09.23
1,haryana,11782,0,251.4,184.0,-1.2,181,7.23,03.09.23
2,rajasthan,17179,0,369.6,128.7,-1.4,534,1.63,03.09.23
3,delhi,6533,0,128.6,103.3,-2.5,92,0.00,03.09.23
4,up,26421,0,580.0,252.3,-0.3,1210,0.00,03.09.23
5,uttarakhand,2126,0,46.8,22.0,0.7,213,1.26,03.09.23
6,hp,1541,0,33.3,1.3,0.1,80,0.07,03.09.23
7,j&k(ut)&ladakh(ut),2466,18,52.9,26.6,2.4,245,0.57,03.09.23
8,chandigarh,329,0,6.6,6.8,-0.2,25,0.00,03.09.23
9,railways_north,167,0,3.5,2.9,0.5,51,0.00,03.09.23
10,chhattisgarh,5535,0,121.4,68.4,-0.6,409,0.00,03.09.23
11,gujarat,23666,0,499.6,203.6,-0.1,758,0.00,03.09.23
12,mp,14531,0,315.3,170.1,-0.5,793,7.01,03.09.23
13,maharashtra,26426,0,566.9,216.4,-3.8,813,0.00,03.09.23
14,goa,605,0,12.8,12.7,0.0,107,0.17,03.09.23
15,dnhddpdcl,1228,0,28.4,28.6,-0.2,40,0.00,03.09.23
16,amnsil,879,0,19.0,6.6,0.0,278,0.00,03.09.23
17,balco,519,0,12.4,12.4,0.0,5,0.00,03.09.23
18,andhrapradesh,9558,0,205.7,82.3,-4.8,710,0.00,03.09.23
19,telangana,9604,0,202.3,81.9,-1.6,642,0.00,03.09.23
20,karnataka,12015,0,230.2,84.0,-2.4,600,0.00,03.09.23
21,kerala,3637,0,76.3,64.4,1.2,207,0.00,03.09.23
22,tamilnadu,13691,0,304.9,109.3,-8.2,381,0.00,03.09.23
23,puducherry,411,0,9.0,8.8,-0.5,17,0.00,03.09.23
24,bihar,6792,232,150.1,148.9,0.5,384,3.90,03.09.23
25,dvc,3287,0,74.5,-47.4,-1.4,494,0.00,03.09.23
26,jharkhand,1756,0,36.8,32.9,0.3,181,1.32,03.09.23
27,odisha,4718,0,105.5,31.6,-2.7,331,0.00,03.09.23
28,westbengal,9881,0,210.5,90.7,-2.6,312,0.00,03.09.23
29,sikkim,62,0,1.0,0.3,0.7,57,0.00,03.09.23
30,railways_east,18,0,0.2,0.2,0.0,14,0.00,03.09.23
31,arunachalpradesh,171,0,3.0,2.8,-0.3,25,0.00,03.09.23
32,assam,2298,0,45.8,36.3,1.9,286,2.10,03.09.23
33,manipur,188,0,2.5,2.6,-0.1,17,0.00,03.09.23
34,meghalaya,282,0,5.1,0.8,-0.2,45,0.58,03.09.23
35,mizoram,101,0,1.7,1.3,-0.3,13,0.00,03.09.23
36,nagaland,168,0,3.0,2.8,-0.2,9,0.00,03.09.23
37,tripura,325,0,4.7,5.3,0.2,99,0.00,03.09.23
0,punjab,11560,0,218.9,106.2,1.1,270,0.00,03.10.23
1,haryana,9084,0,191.4,129.4,-2.0,151,0.00,03.10.23
